mirna_name,gene_name
hsa-miR-21-5p,ALX4
hsa-miR-21-5p,AMBRA1
hsa-miR-21-5p,AMD1
hsa-miR-21-5p,AMER1
hsa-miR-21-5p,AMER2
hsa-miR-21-5p,AMFR
hsa-miR-21-5p,AMIGO2
hsa-miR-21-5p,AMMECR1L
hsa-miR-21-5p,AMN1
hsa-miR-21-5p,AMOT
hsa-miR-21-5p,AMOTL1
hsa-miR-21-5p,AMOTL2
hsa-miR-21-5p,AMPD2
hsa-miR-21-5p,AMPH
hsa-miR-21-5p,AMZ2
hsa-miR-21-5p,ANAPC1
hsa-miR-21-5p,ANAPC13
hsa-miR-21-5p,ANAPC4
hsa-miR-21-5p,ANAPC5
hsa-miR-21-5p,ANAPC7
hsa-miR-21-5p,ANGEL1
hsa-miR-21-5p,ANGEL2
hsa-miR-21-5p,ANGPT2
hsa-miR-21-5p,ANGPTL2
hsa-miR-21-5p,ANK1
hsa-miR-21-5p,ANK2
hsa-miR-21-5p,ANK3
hsa-miR-21-5p,ANKDD1A
hsa-miR-21-5p,ANKFY1
hsa-miR-21-5p,ANKH
hsa-miR-21-5p,ANKHD1
hsa-miR-21-5p,ANKHD1-EIF4EBP3
hsa-miR-21-5p,ANKIB1
hsa-miR-21-5p,ANKLE1
hsa-miR-21-5p,ANKLE2
hsa-miR-21-5p,ANKMY2
hsa-miR-21-5p,ANKRA2
hsa-miR-21-5p,ANKRD1
hsa-miR-21-5p,ANKRD11
hsa-miR-21-5p,ANKRD12
hsa-miR-21-5p,ANKRD13A
hsa-miR-21-5p,ANKRD13C
hsa-miR-21-5p,ANKRD17
hsa-miR-21-5p,ANKRD26
hsa-miR-21-5p,ANKRD28
hsa-miR-21-5p,ANKRD29
hsa-miR-21-5p,ANKRD33B
hsa-miR-21-5p,ANKRD34C
hsa-miR-21-5p,ANKRD39
hsa-miR-21-5p,ANKRD40
hsa-miR-21-5p,ANKRD44
hsa-miR-21-5p,ANKRD46
hsa-miR-21-5p,ANKRD49
hsa-miR-21-5p,ANKRD50
hsa-miR-21-5p,ANKRD52
hsa-miR-21-5p,ANKRD61
hsa-miR-21-5p,ANKRD9
hsa-miR-21-5p,ANKS1A
hsa-miR-21-5p,ANKS1B
hsa-miR-21-5p,ANKZF1
hsa-miR-21-5p,ANLN
hsa-miR-21-5p,ANO3
hsa-miR-21-5p,ANO6
hsa-miR-21-5p,ANOS1
hsa-miR-21-5p,ANP32A
hsa-miR-21-5p,ANP32B
hsa-miR-21-5p,ANP32E
hsa-miR-21-5p,ANTXR2
hsa-miR-21-5p,ANXA1
hsa-miR-21-5p,ANXA11
hsa-miR-21-5p,ANXA3
hsa-miR-21-5p,ANXA4
hsa-miR-21-5p,ANXA5
hsa-miR-21-5p,ANXA6
hsa-miR-21-5p,AOC2
hsa-miR-21-5p,AOPEP
hsa-miR-21-5p,AP000311.1
hsa-miR-21-5p,AP001453.5
hsa-miR-21-5p,AP1AR
hsa-miR-21-5p,AP1B1
hsa-miR-21-5p,AP1G1
hsa-miR-21-5p,AP1G2
hsa-miR-21-5p,AP1S1
hsa-miR-21-5p,AP1S2
hsa-miR-21-5p,AP2A1
hsa-miR-21-5p,AP2A2
hsa-miR-21-5p,AP2B1
hsa-miR-21-5p,AP2M1
hsa-miR-21-5p,AP2S1
hsa-miR-21-5p,AP3B1
hsa-miR-21-5p,AP3D1
hsa-miR-21-5p,AP3M1
hsa-miR-21-5p,AP3M2
hsa-miR-21-5p,AP3S1
hsa-miR-21-5p,AP4B1
hsa-miR-21-5p,AP4E1
hsa-miR-21-5p,AP5B1
hsa-miR-21-5p,AP5M1
hsa-miR-21-5p,AP5Z1
hsa-miR-21-5p,APAF1
hsa-miR-21-5p,APBA1
hsa-miR-21-5p,APBB1
hsa-miR-21-5p,APBB2
hsa-miR-21-5p,APBB3
hsa-miR-21-5p,APC
hsa-miR-21-5p,APC2
hsa-miR-21-5p,APEH
hsa-miR-21-5p,APEX1
hsa-miR-21-5p,APH1A
hsa-miR-21-5p,APH1B
hsa-miR-21-5p,API5
hsa-miR-21-5p,APLP1
hsa-miR-21-5p,APLP2
hsa-miR-21-5p,APMAP
hsa-miR-21-5p,APOA1
hsa-miR-21-5p,APOBEC3D
hsa-miR-21-5p,APOLD1
hsa-miR-21-5p,APOO
hsa-miR-21-5p,APP
hsa-miR-21-5p,APPBP2
hsa-miR-21-5p,APPL1
hsa-miR-21-5p,APPL2
hsa-miR-21-5p,AQP4
hsa-miR-21-5p,AQR
hsa-miR-21-5p,AR
hsa-miR-21-5p,ARAF
hsa-miR-21-5p,ARAP1
hsa-miR-21-5p,ARAP2
hsa-miR-21-5p,ARAP3
hsa-miR-21-5p,ARCN1
hsa-miR-21-5p,AREG
hsa-miR-21-5p,ARF1
hsa-miR-21-5p,ARF3
hsa-miR-21-5p,ARF4
hsa-miR-21-5p,ARF6
hsa-miR-21-5p,ARFGAP3
hsa-miR-21-5p,ARFGEF1
hsa-miR-21-5p,ARFGEF2
hsa-miR-21-5p,ARFGEF3
hsa-miR-21-5p,ARFIP2
hsa-miR-21-5p,ARG2
hsa-miR-21-5p,ARGLU1
hsa-miR-21-5p,ARHGAP1
hsa-miR-21-5p,ARHGAP10
hsa-miR-21-5p,ARHGAP11A
hsa-miR-21-5p,ARHGAP11B
hsa-miR-21-5p,ARHGAP12
hsa-miR-21-5p,ARHGAP17
hsa-miR-21-5p,ARHGAP18
hsa-miR-21-5p,ARHGAP20
hsa-miR-21-5p,ARHGAP21
hsa-miR-21-5p,ARHGAP23
hsa-miR-21-5p,ARHGAP24
hsa-miR-21-5p,ARHGAP26
hsa-miR-21-5p,ARHGAP27
hsa-miR-21-5p,ARHGAP32
hsa-miR-21-5p,ARHGAP35
hsa-miR-21-5p,ARHGAP39
hsa-miR-21-5p,ARHGAP42
hsa-miR-21-5p,ARHGAP44
hsa-miR-21-5p,ARHGAP45
hsa-miR-21-5p,ARHGAP5
hsa-miR-21-5p,ARHGAP9
hsa-miR-21-5p,ARHGDIA
hsa-miR-21-5p,ARHGDIB
hsa-miR-21-5p,ARHGEF10
hsa-miR-21-5p,ARHGEF11
hsa-miR-21-5p,ARHGEF12
hsa-miR-21-5p,ARHGEF16
hsa-miR-21-5p,ARHGEF17
hsa-miR-21-5p,ARHGEF18
hsa-miR-21-5p,ARHGEF2
hsa-miR-21-5p,ARHGEF25
hsa-miR-21-5p,ARHGEF26
hsa-miR-21-5p,ARHGEF3
hsa-miR-21-5p,ARHGEF37
hsa-miR-21-5p,ARHGEF39
hsa-miR-21-5p,ARHGEF4
hsa-miR-21-5p,ARHGEF5
hsa-miR-21-5p,ARHGEF6
hsa-miR-21-5p,ARHGEF7
hsa-miR-21-5p,ARID1A
hsa-miR-21-5p,ARID1B
hsa-miR-21-5p,ARID2
hsa-miR-21-5p,ARID3A
hsa-miR-21-5p,ARID3B
hsa-miR-21-5p,ARID4A
hsa-miR-21-5p,ARID4B
hsa-miR-21-5p,ARID5B
hsa-miR-21-5p,ARIH1
hsa-miR-21-5p,ARIH2
hsa-miR-21-5p,ARL1
hsa-miR-21-5p,ARL14EP
hsa-miR-21-5p,ARL2
hsa-miR-21-5p,ARL2-SNX15
hsa-miR-21-5p,ARL2BP
hsa-miR-21-5p,ARL3
hsa-miR-21-5p,ARL4A
hsa-miR-21-5p,ARL4D
hsa-miR-21-5p,ARL5A
hsa-miR-21-5p,ARL5B
hsa-miR-21-5p,ARL6IP1
hsa-miR-21-5p,ARL6IP4
hsa-miR-21-5p,ARL6IP5
hsa-miR-21-5p,ARL8A
hsa-miR-21-5p,ARL8B
hsa-miR-21-5p,ARMC1
hsa-miR-21-5p,ARMC5
hsa-miR-21-5p,ARMC8
hsa-miR-21-5p,ARMC9
hsa-miR-21-5p,ARMCX3
hsa-miR-21-5p,ARMCX5
hsa-miR-21-5p,ARMCX5-GPRASP2
hsa-miR-21-5p,ARMT1
hsa-miR-21-5p,ARNT
hsa-miR-21-5p,ARNT2
hsa-miR-21-5p,ARNTL2
hsa-miR-21-5p,ARPC1A
hsa-miR-21-5p,ARPC2
hsa-miR-21-5p,ARPC3
hsa-miR-21-5p,ARPC4
hsa-miR-21-5p,ARPC5
hsa-miR-21-5p,ARPP19
hsa-miR-21-5p,ARPP21
hsa-miR-21-5p,ARRB1
hsa-miR-21-5p,ARRB2
hsa-miR-21-5p,ARRDC2
hsa-miR-21-5p,ARRDC3
hsa-miR-21-5p,ARRDC4
hsa-miR-21-5p,ARSB
hsa-miR-21-5p,ARSD
hsa-miR-21-5p,ARSJ
hsa-miR-21-5p,ARV1
hsa-miR-21-5p,ARX
hsa-miR-21-5p,AS3MT
hsa-miR-21-5p,ASAP1
hsa-miR-21-5p,ASAP2
hsa-miR-21-5p,ASB6
hsa-miR-21-5p,ASB8
hsa-miR-21-5p,ASCC2
hsa-miR-21-5p,ASCC3
hsa-miR-21-5p,ASCL1
hsa-miR-21-5p,ASF1A
hsa-miR-21-5p,ASF1B
hsa-miR-21-5p,ASH1L
hsa-miR-21-5p,ASH2L
hsa-miR-21-5p,ASMTL
hsa-miR-21-5p,ASNS
hsa-miR-21-5p,ASNSD1
hsa-miR-21-5p,ASPA
hsa-miR-21-5p,ASPH
hsa-miR-21-5p,ASPM
hsa-miR-21-5p,ASPSCR1
hsa-miR-21-5p,ASRGL1
hsa-miR-21-5p,ASTE1
hsa-miR-21-5p,ASTN1
hsa-miR-21-5p,ASTN2
hsa-miR-21-5p,ASXL1
hsa-miR-21-5p,ASXL2
hsa-miR-21-5p,ASXL3
hsa-miR-21-5p,ATAD2
hsa-miR-21-5p,ATAD2B
hsa-miR-21-5p,ATAD5
hsa-miR-21-5p,ATCAY
hsa-miR-21-5p,ATE1
hsa-miR-21-5p,ATF2
hsa-miR-21-5p,ATF4
hsa-miR-21-5p,ATF5
hsa-miR-21-5p,ATF6
hsa-miR-21-5p,ATF6B
hsa-miR-21-5p,ATF7
hsa-miR-21-5p,ATF7-NPFF
hsa-miR-21-5p,ATF7IP
hsa-miR-21-5p,ATG13
hsa-miR-21-5p,ATG14
hsa-miR-21-5p,ATG2A
hsa-miR-21-5p,ATG2B
hsa-miR-21-5p,ATG3
hsa-miR-21-5p,ATG4A
hsa-miR-21-5p,ATG9A
hsa-miR-21-5p,ATIC
hsa-miR-21-5p,ATL2
hsa-miR-21-5p,ATL3
hsa-miR-21-5p,ATM
hsa-miR-21-5p,ATMIN
hsa-miR-21-5p,ATN1
hsa-miR-21-5p,ATOSA
hsa-miR-21-5p,ATOX1
hsa-miR-21-5p,ATP10D
hsa-miR-21-5p,ATP11A
hsa-miR-21-5p,ATP11B
hsa-miR-21-5p,ATP11C
hsa-miR-21-5p,ATP13A1
hsa-miR-21-5p,ATP13A3
hsa-miR-21-5p,ATP13A4
hsa-miR-21-5p,ATP1A1
hsa-miR-21-5p,ATP1A2
hsa-miR-21-5p,ATP1B1
hsa-miR-21-5p,ATP2A2
hsa-miR-21-5p,ATP2A3
hsa-miR-21-5p,ATP2B1
hsa-miR-21-5p,ATP2B2
hsa-miR-21-5p,ATP2B4
hsa-miR-21-5p,ATP2C1
hsa-miR-21-5p,ATP5F1B
hsa-miR-21-5p,ATP5F1C
hsa-miR-21-5p,ATP5F1E
hsa-miR-21-5p,ATP5IF1
hsa-miR-21-5p,ATP5MC1
hsa-miR-21-5p,ATP5MC3
hsa-miR-21-5p,ATP5MF-PTCD1
hsa-miR-21-5p,ATP5MK
hsa-miR-21-5p,ATP5PB
hsa-miR-21-5p,ATP5PF
hsa-miR-21-5p,ATP5PO
hsa-miR-21-5p,ATP6V0A1
hsa-miR-21-5p,ATP6V0A2
hsa-miR-21-5p,ATP6V0C
hsa-miR-21-5p,ATP6V0D1
hsa-miR-21-5p,ATP6V0E1
hsa-miR-21-5p,ATP6V1A
hsa-miR-21-5p,ATP6V1B2
hsa-miR-21-5p,ATP6V1C1
hsa-miR-21-5p,ATP6V1D
hsa-miR-21-5p,ATP6V1F
hsa-miR-21-5p,ATP6V1G1
hsa-miR-21-5p,ATP6V1G2-DDX39B
hsa-miR-21-5p,ATP6V1H
hsa-miR-21-5p,ATP7A
hsa-miR-21-5p,ATP8A1
hsa-miR-21-5p,ATP8A2
hsa-miR-21-5p,ATP8B1
hsa-miR-21-5p,ATP8B2
hsa-miR-21-5p,ATP9A
hsa-miR-21-5p,ATP9B
hsa-miR-21-5p,ATPAF1
hsa-miR-21-5p,ATPSCKMT
hsa-miR-21-5p,ATR
hsa-miR-21-5p,ATRN
hsa-miR-21-5p,ATRNL1
hsa-miR-21-5p,ATRX
hsa-miR-21-5p,ATXN1
hsa-miR-21-5p,ATXN10
hsa-miR-21-5p,ATXN1L
hsa-miR-21-5p,ATXN2
hsa-miR-21-5p,ATXN2L
hsa-miR-21-5p,ATXN7L1
hsa-miR-21-5p,ATXN7L3
hsa-miR-21-5p,ATXN7L3B
hsa-miR-21-5p,AUNIP
hsa-miR-21-5p,AUP1
hsa-miR-21-5p,AURKA
hsa-miR-21-5p,AURKB
hsa-miR-21-5p,AUTS2
hsa-miR-21-5p,AVL9
hsa-miR-21-5p,AXIN1
hsa-miR-21-5p,AXIN2
hsa-miR-21-5p,AXL
hsa-miR-21-5p,AZI2
hsa-miR-21-5p,AZIN1
hsa-miR-21-5p,B2M
hsa-miR-21-5p,B3GALNT1
hsa-miR-21-5p,B3GALT2
hsa-miR-21-5p,B3GALT6
hsa-miR-21-5p,B3GALT9
hsa-miR-21-5p,B3GNT2
hsa-miR-21-5p,B3GNT5
hsa-miR-21-5p,B4GALT1
hsa-miR-21-5p,B4GALT5
hsa-miR-21-5p,B4GALT6
hsa-miR-21-5p,B4GAT1
hsa-miR-21-5p,BABAM2
hsa-miR-21-5p,BACE1
hsa-miR-21-5p,BACH2
hsa-miR-21-5p,BAG1
hsa-miR-21-5p,BAG4
hsa-miR-21-5p,BAG5
hsa-miR-21-5p,BAG6
hsa-miR-21-5p,BAHD1
hsa-miR-21-5p,BAIAP3
hsa-miR-21-5p,BAMBI
hsa-miR-21-5p,BANP
hsa-miR-21-5p,BAP1
hsa-miR-21-5p,BARD1
hsa-miR-21-5p,BARX2
hsa-miR-21-5p,BASP1
hsa-miR-21-5p,BAZ1A
hsa-miR-21-5p,BAZ1B
hsa-miR-21-5p,BAZ2A
hsa-miR-21-5p,BAZ2B
hsa-miR-21-5p,BBC3
hsa-miR-21-5p,BBOF1
hsa-miR-21-5p,BBS1
hsa-miR-21-5p,BBS7
hsa-miR-21-5p,BBX
hsa-miR-21-5p,BCAM
hsa-miR-21-5p,BCAP31
hsa-miR-21-5p,BCAR1
hsa-miR-21-5p,BCAR3
hsa-miR-21-5p,BCAS1
hsa-miR-21-5p,BCAS2
hsa-miR-21-5p,BCAS3
hsa-miR-21-5p,BCAT1
hsa-miR-21-5p,BCCIP
hsa-miR-21-5p,BCL11A
hsa-miR-21-5p,BCL11B
hsa-miR-21-5p,BCL2
hsa-miR-21-5p,BCL2L1
hsa-miR-21-5p,BCL2L11
hsa-miR-21-5p,BCL2L2
hsa-miR-21-5p,BCL2L2-PABPN1
hsa-miR-21-5p,BCL3
hsa-miR-21-5p,BCL6
hsa-miR-21-5p,BCL7A
hsa-miR-21-5p,BCL7B
hsa-miR-21-5p,BCL9
hsa-miR-21-5p,BCL9L
hsa-miR-21-5p,BCLAF1
hsa-miR-21-5p,BCLAF3
hsa-miR-21-5p,BCOR
hsa-miR-21-5p,BCORL1
hsa-miR-21-5p,BDH2
hsa-miR-21-5p,BDNF
hsa-miR-21-5p,BDP1
hsa-miR-21-5p,BECN1
hsa-miR-21-5p,BEGAIN
hsa-miR-21-5p,BEND6
hsa-miR-21-5p,BEND7
hsa-miR-21-5p,BET1L
hsa-miR-21-5p,BEX3
hsa-miR-21-5p,BEX5
hsa-miR-21-5p,BGN
hsa-miR-21-5p,BHLHE22
hsa-miR-21-5p,BHLHE40
hsa-miR-21-5p,BHLHE41
hsa-miR-21-5p,BICC1
hsa-miR-21-5p,BICD1
hsa-miR-21-5p,BICD2
hsa-miR-21-5p,BICRAL
hsa-miR-21-5p,BID
hsa-miR-21-5p,BIRC2
hsa-miR-21-5p,BIRC3
hsa-miR-21-5p,BIRC5
hsa-miR-21-5p,BIRC6
hsa-miR-21-5p,BIVM
hsa-miR-21-5p,BIVM-ERCC5
hsa-miR-21-5p,BLM
hsa-miR-21-5p,BLMH
hsa-miR-21-5p,BLOC1S1
hsa-miR-21-5p,BLOC1S2
hsa-miR-21-5p,BLOC1S4
hsa-miR-21-5p,BLOC1S5-TXNDC5
hsa-miR-21-5p,BLOC1S6
hsa-miR-21-5p,BLTP1
hsa-miR-21-5p,BLTP2
hsa-miR-21-5p,BLTP3A
hsa-miR-21-5p,BLTP3B
hsa-miR-21-5p,BLVRA
hsa-miR-21-5p,BLVRB
hsa-miR-21-5p,BLZF1
hsa-miR-21-5p,BMAL2
hsa-miR-21-5p,BMERB1
hsa-miR-21-5p,BMF
hsa-miR-21-5p,BMP2
hsa-miR-21-5p,BMP2K
hsa-miR-21-5p,BMP4
hsa-miR-21-5p,BMP6
hsa-miR-21-5p,BMP7
hsa-miR-21-5p,BMP8A
hsa-miR-21-5p,BMPR2
hsa-miR-21-5p,BMS1
hsa-miR-21-5p,BMT2
hsa-miR-21-5p,BNC2
hsa-miR-21-5p,BNIP1
hsa-miR-21-5p,BNIP2
hsa-miR-21-5p,BNIP3
hsa-miR-21-5p,BOC
hsa-miR-21-5p,BOD1L1
hsa-miR-21-5p,BOD1L2
hsa-miR-21-5p,BOK
hsa-miR-21-5p,BOP1
hsa-miR-21-5p,BORA
hsa-miR-21-5p,BORCS7-ASMT
hsa-miR-21-5p,BPNT2
hsa-miR-21-5p,BPTF
hsa-miR-21-5p,BRAF
hsa-miR-21-5p,BRAP
hsa-miR-21-5p,BRCA1
hsa-miR-21-5p,BRCA2
hsa-miR-21-5p,BRCC3
hsa-miR-21-5p,BRD1
hsa-miR-21-5p,BRD2
hsa-miR-21-5p,BRD3
hsa-miR-21-5p,BRD4
hsa-miR-21-5p,BRD7
hsa-miR-21-5p,BRD8
hsa-miR-21-5p,BRF2
hsa-miR-21-5p,BRI3BP
hsa-miR-21-5p,BRINP2
hsa-miR-21-5p,BRIP1
hsa-miR-21-5p,BRIX1
hsa-miR-21-5p,BRK1
hsa-miR-21-5p,BRMS1L
hsa-miR-21-5p,BRPF1
hsa-miR-21-5p,BRPF3
hsa-miR-21-5p,BRWD1
hsa-miR-21-5p,BRWD3
